Time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount
286798,-0.040618544,0.110463159,-0.13999409,0.144836239,-0.121046631,-0.365007898,-0.127768783,0.023312456,-0.331857254,-0.373907777,0.557512626,-0.528862149,-0.744439356,-0.511975003,0.88423933,-0.565450645,-0.527130083,-0.425456449,0.319036821,0.099910276,0.100336969,0.011560687,-0.073085782,0.213258698,0.295273263,0.045889279,0.330697169,0.528295383,6931.81
286799,0.537655209,0.472809254,-0.82859778,1.237824422,0.201327738,-0.976501859,-0.257106985,-0.03153918,-1.014372649,-0.71134956,0.742818201,-1.025566637,-0.220899949,-1.360809669,-0.873048113,-0.665204306,-0.685475625,-0.602084821,-1.111521861,0.377306085,0.121160454,-0.436611848,-0.155679352,-0.838931376,0.86375016,0.424381995,0.939573944,1.010342179,23772.21
286800,0.098456161,0.022123,-0.023000978,0.439077497,-0.230001958,0.070978338,-0.240162032,0.074875862,-0.327385183,-0.190113033,0.537569938,-0.595680649,-1.542262056,-0.39046695,0.762544849,-0.437282691,-0.649190319,-0.118010039,0.543181649,0.130917406,0.147516762,0.284007832,-0.13380482,-0.149052433,0.136176625,0.007412893,0.451227038,0.486629272,7453
286801,-0.387414028,0.4912101,-0.550055147,1.122631015,-0.00892167,0.567046489,-0.09647581,-0.160016448,-0.099868141,-0.252107864,0.952328302,-1.190140318,1.043471182,-0.922683356,-1.065109414,-0.671362518,-0.474814129,-0.12609226,0.669834673,0.524117217,0.206204221,-0.501071792,0.253402033,-0.558331376,-0.2038651,0.429649696,-0.552600412,0.020888751,21107.86
286802,0.352151162,0.30387949,-0.734301444,0.773175884,-0.451197644,-0.917062857,-0.597668855,0.155460543,0.087730867,-0.775827361,1.471612549,-1.216065794,0.710661396,-0.929125638,0.513983349,-0.945254257,-0.727799814,-0.360730554,1.461091472,0.382807107,0.186836436,0.050186068,0.632497263,0.285740663,-2.767832828,0.734148188,0.718916984,0.341648549,8906.3
286803,-0.459356986,-3.147115469,-0.525020804,0.062715066,-0.530657591,0.720720391,2.06877733,-0.34738501,1.29580256,0.066593109,-0.95934026,0.069662168,-1.053189866,0.930586643,0.391311998,0.048317023,0.248283424,0.395256168,0.030041066,2.608051711,0.2478027,-0.774304971,-1.73993102,1.2578917,-0.764270602,-1.85556258,-0.29781522,0.234963472,9668.98
286804,-1.704516521,2.599199263,-1.205390552,0.503526892,-0.94967396,3.226002265,-2.323094936,-6.027711908,0.273389017,-0.698893089,0.9902738,-0.707780298,-1.89197721,-1.183117215,-0.287686755,-1.230970688,-0.722382799,-0.990629654,-0.169995932,-4.118596471,8.087080028,-6.450353018,6.343132318,-1.0750483,0.349880902,-0.240261075,1.534445136,2.154101888,21846.38
286805,1.424356334,-0.156033599,-0.263105798,-0.139159016,0.810195261,-0.384299678,0.722076453,-0.221240538,0.608394988,0.094745252,-0.469306647,0.299728539,-0.90236357,-0.226341756,0.425636428,0.592353992,1.811188275,1.061227271,-0.762167324,-0.341072663,-0.137311185,-0.046005224,-0.21321933,0.216254594,1.255035308,-0.603578527,-0.205753812,-0.001592253,11218.38
286806,-1.298359315,1.33234537,-1.368103053,0.733420826,-1.315022867,-1.623858413,-1.024599342,1.445023791,-0.649506215,-0.914451749,0.590439102,-0.986742889,-0.651307356,-1.00013383,1.080436688,-0.898042693,-0.864634209,-0.804713041,0.324944042,0.642793665,0.249786563,-0.664614173,0.190831009,-0.0767799,0.747983804,-0.606377545,1.378446038,0.45891801,11879.21
286807,-1.850295644,1.64043864,-2.052872889,2.332738056,-1.570830599,-0.984263718,-2.043237333,-0.077639199,-1.966527133,-1.937453637,2.167255579,-1.731611151,0.746566678,-1.694186504,-0.397748493,-1.514248217,-1.396477293,-1.442694266,0.342298622,0.830130171,-1.140765111,0.951574698,0.898099866,-1.680074547,-0.087428444,1.40061395,3.09552286,-3.453185567,13937.55
286808,-0.161490261,-0.076711236,0.54729422,0.070371096,0.061954097,0.916374802,0.118437197,-0.153901476,0.228672003,0.678475628,0.471616804,-0.178873797,-0.663466108,-0.292199653,-0.552360335,-0.491233011,-0.264883596,-0.669803127,0.395983067,0.197622914,0.025298511,0.47505113,-0.07219659,-0.206678346,-0.775690876,1.679975431,-1.046379856,-0.915372253,14436.89
286809,-0.598504483,0.120032768,-0.496546888,-0.174108036,-0.237470157,-0.201770522,-0.299618519,0.110416237,-0.207012443,-0.572900895,0.705541129,-0.759317973,1.120001079,-0.550125408,-0.962860727,-0.910113538,-1.024084511,-0.728368551,0.817358658,-0.220515138,0.288151667,1.163666103,-0.374741467,-0.439900914,-0.50766025,0.348472217,-0.295339773,-0.156417846,17887.78
286810,-0.910702248,0.318648628,-0.633103482,0.982299961,-0.437682317,-0.352237665,-0.629185752,0.107202414,-0.103494206,-0.633008609,1.011872717,-1.341569515,-0.268602795,-1.173561231,0.458701602,-1.358657915,-1.172446975,-1.289882859,1.175106731,-0.387164617,0.153299412,0.115981747,0.415682331,-0.341849055,-0.304690212,-0.335708444,-1.614321779,1.4380292,533.57
286811,-2.447289445,3.896870639,-2.255993355,2.230812859,-2.709787527,2.568441684,-3.931500136,-5.042920608,-3.291633196,-3.048564248,0.809954858,-1.404924469,-2.737417058,-0.286602212,-3.675981214,-1.287209881,-1.464052762,-1.672335946,-1.217447973,7.085704923,-9.188719446,6.876949514,4.309899618,0.154619692,-1.330703721,-0.402272844,-3.830672453,-1.089900084,13685.11
286812,0.230879708,0.45336544,-0.415633272,0.713739741,2.361439167,0.126390116,0.752979514,-0.456136763,-0.690726633,-0.154060196,0.225359458,-0.201592287,-1.401370682,-0.914809499,0.80601429,2.744897918,4.505469199,2.113872169,-3.822186741,-0.130938303,-0.163702302,-0.662926979,-0.771733036,-1.293575567,1.449023985,0.730091215,0.039623705,0.913970559,4343.6
286813,-0.703046171,-0.372017178,-0.837456762,1.476701934,2.743720177,-2.116969894,-0.15915997,-0.050813247,-1.041767115,-0.406061561,1.311645968,-0.75534919,-0.932938704,-1.369814197,0.459599426,-0.053377171,0.729629471,1.183414984,-0.521696712,-0.512982188,-0.021969481,0.223947604,1.07436343,-0.760744154,0.429899239,1.314332411,0.382640897,1.796943515,2626.65
286814,-1.95946793,2.078371952,-1.93009433,1.485999422,-2.29601124,-0.779197544,-2.570129826,-0.602113661,-2.077257487,-2.430530249,1.261313644,-1.574168583,0.095647201,-1.089493547,-1.489528467,-1.71464839,-1.897179749,-1.989331581,0.902087114,1.06388351,-1.435976614,1.366592359,1.044799196,0.917314528,-1.603853294,-1.689872552,-2.655373558,-1.695820559,5420.11
286815,-0.183047009,-0.315637853,-0.550810621,0.46005622,-0.348650163,0.7871159,0.549422433,-0.003980426,-0.266771756,-0.399642137,0.034774496,-0.437107971,-0.226672267,-0.614397307,-0.305660876,-0.265037425,-0.1450081,-0.494191403,-1.513858015,0.518648233,0.132916144,-0.001214491,0.346378509,-0.367305109,-1.881227934,-0.106931339,0.475467389,0.605742819,5075.64
286816,-0.788803486,1.452956347,-1.393024905,1.757446229,-0.475721367,-1.507490892,-1.183943919,0.703285889,-1.876533061,-1.898273305,2.436164394,-1.940195377,-0.205557033,-2.05598233,-1.233804503,-1.754836469,-1.668559263,-1.572971034,-0.664462905,1.179481001,0.557360919,-0.287964216,-0.471721095,-1.90910606,2.512899942,1.338105149,2.425510777,2.134111248,9869.17
286817,0.525467942,0.263696214,-0.724329906,0.749663768,-0.380036997,-0.774626931,-0.546963788,0.127644725,0.157099952,-0.698549891,1.388146418,-1.14980083,1.190786776,-0.875540098,0.563183835,-0.86484448,-0.640906232,-0.231802556,1.54204162,0.366227559,0.16160214,0.074425205,0.645853338,-0.129642228,-2.901011021,0.752919294,0.638319077,0.242008376,12492.25
286818,-0.956143233,0.79323817,-1.153236628,1.202133733,-1.159677587,-2.003919983,-1.436022272,0.722020501,-1.695446109,-1.908894092,1.872460136,-1.717928633,0.459652173,-1.901970129,2.01484126,-2.049445416,-2.185257505,-2.090358463,2.56957967,1.08398879,0.63623676,-0.194737847,-0.03906826,0.783482275,0.182864016,0.838107534,2.583102253,1.09826016,14205.77
286819,-0.310838152,-1.220176846,1.043975086,-0.149848347,0.031593453,0.616510414,0.922575797,-0.152060495,0.396344828,0.473740119,-0.192445042,0.247092417,-1.440326279,0.725513719,1.919671155,0.572864194,0.457374204,1.170877076,0.146562033,1.229199391,0.139093049,0.672514952,1.300357318,-0.134690201,-0.347517323,1.066982623,-0.577758455,-0.408424712,1492.69
286820,-0.553214462,-0.623598767,-0.615278632,0.44632452,0.065072418,-0.359658742,-0.42107709,0.142902294,-0.187717793,-0.472058987,0.65052177,-0.581427384,1.598100884,-0.552973411,-0.638002771,-0.806384734,-0.939083529,-0.61038733,1.083419402,-0.31977731,0.171500061,0.625249581,0.807014207,0.075684271,-1.618320336,-1.907548206,1.02817392,0.225198079,23117.93
286821,-0.853242961,0.407662807,-0.46497449,-0.347394475,0.184935339,1.023249827,-0.582301111,-1.753223495,1.227705403,0.069271239,0.113245419,-0.178988731,-0.113480046,-0.390847711,-1.513998349,-0.108153056,-0.025296024,0.228756213,-0.178261026,-2.950473726,2.913993692,-2.193719315,0.82778853,0.210348507,-0.371703924,0.504487631,-0.13425281,0.453348925,2561.63
286822,-2.615844855,3.327082591,-2.499302503,1.282920777,-3.264913704,-2.887874613,-2.45893303,5.847760613,-1.056245456,-1.164525436,0.862472262,-0.836889857,1.481192785,-0.586204283,-0.192464548,-1.039071401,-1.283235575,-1.403665003,0.282735969,1.498337729,0.574747251,-1.890635707,-1.366256111,0.38977063,3.762105074,-0.484513563,1.50360205,0.774112122,14087.57
286823,0.440664622,0.537832669,-0.770919639,1.112878195,1.012216541,-0.915414193,0.177659284,-0.071828343,-1.065712013,-0.58526787,1.211327668,-0.846089224,-2.492273356,-1.322746028,-0.328366267,0.216540407,0.572016185,1.200974543,-2.026461205,0.13959067,0.024281063,-0.429739472,-0.477484613,-0.725317468,1.96012473,1.014378787,0.441606652,0.834845074,16255.69
286824,0.342012132,0.638561847,-0.75768261,1.189764882,0.991691914,-1.215011596,0.165963156,-0.13053888,-0.757135687,-0.714837099,1.480971932,-1.13423263,0.522711486,-1.231919418,-1.382820755,0.117406598,0.571403082,1.513686114,-1.830466176,0.259673528,-0.009926831,-0.506456913,-0.608010999,-0.523687509,2.51583227,1.065379421,0.462954506,0.906927897,5895.22
286825,-1.802877039,1.544520601,-2.048376067,2.357512243,-1.541233377,-0.953397045,-2.015958597,-0.159882424,-1.937475909,-1.932066593,2.185756013,-1.738682475,0.726241777,-1.712372437,-0.363978414,-1.526250885,-1.409016614,-1.445601554,0.385686948,0.818694385,-1.137427088,1.046013004,1.075303251,-1.687057471,-0.52003681,1.335060156,3.089668448,-3.521476714,13024.04
286826,-0.801867904,-0.758251014,-0.199851911,0.715666304,-0.631903124,0.730402029,0.266244676,0.076140393,-0.590988612,-0.420782695,0.276628729,-0.646628818,-0.635753221,-0.450184224,-0.439114868,-0.67047872,-0.758703508,-0.953746396,-0.722798876,0.631414983,0.168246803,-0.148070729,0.361376088,0.383079095,-0.319588622,-0.314020301,0.527078364,-0.647276099,19144.28
286827,-0.153114399,-0.513276656,-0.002477055,-0.664869828,0.509187469,0.185076727,0.677399774,-0.124896825,0.442829821,-0.064017167,-0.799619426,0.541143972,0.998610065,-0.026221458,-0.60027711,0.157665937,0.305354465,0.143297877,-0.169168041,0.209898941,-0.043271724,-0.086746054,0.200475068,0.255661288,-0.733175277,-0.460897783,-0.071648248,-0.084136832,22214.43
286828,-1.678071179,1.489363009,-1.975511587,1.489682561,-2.029059156,-3.031468818,-1.829916174,2.161222,-1.310393244,-2.20898417,1.715629991,-1.820807629,0.589985111,-1.61604218,-0.857096213,-1.803097164,-1.757519248,-1.696682225,1.037658048,-1.652104842,0.975458607,0.54659312,-0.766565314,0.91526672,-0.253192337,-0.008433922,-2.267107709,-1.853851408,12571.47
286829,0.347832686,-0.169783959,-0.588974515,0.409436995,-0.305915749,-0.160011863,0.151799922,-0.033924559,-0.03670511,-0.375606141,0.274479331,-0.379136838,0.781313299,-0.665842149,2.18280154,-0.552918802,-0.076764091,0.198536635,1.262503272,0.931149351,0.235045423,0.928130101,0.987664942,1.866382772,-0.775725417,0.367328787,-0.033129412,-0.160522109,3663.45
286830,-0.132932418,0.346634021,-0.797484187,0.410746998,-0.637073777,-0.767477443,-0.424591949,0.184530032,-0.65050193,-0.594854613,0.394990839,-0.819896371,0.423608245,-0.533951767,1.577248003,-1.263062013,-1.027002384,-1.145516948,2.365969599,0.165609228,0.334386138,0.683386818,0.175834987,0.108911431,-0.068026564,1.239092551,-0.092923536,-0.56203745,5531.69
286831,-1.675484716,1.368781999,-1.701285785,1.185434548,-2.045573133,-1.968964273,-2.005770941,1.459952446,-1.607387175,-2.138729006,1.373086019,-1.597982462,0.912675462,-1.272629778,-0.153101702,-2.017294354,-2.067121823,-2.106729784,2.618745744,-0.668684898,0.592299918,1.056577605,-0.049389839,1.428725478,-0.139961499,-1.168223927,-1.694150295,-1.650501083,15094.24
286832,0.744463139,-0.149810299,-0.171469226,0.200519901,0.043815724,0.149784831,-0.072670224,-0.035953304,-0.231603383,-0.005953858,0.3951958,-0.43405293,-1.006232642,-0.491463886,-7.86E-05,0.271056646,-0.258164483,0.179900879,-0.173516224,0.077602792,0.058793758,0.10747263,-0.197663452,-0.58196338,0.738540541,0.269933375,0.234365683,0.394276074,4208.71
286833,-1.486055146,1.502035515,-1.497373387,0.761337604,-1.504124969,-1.777909215,-1.166034056,1.818375716,-0.611595189,-0.873363917,0.481880439,-0.914834288,-0.415142229,-0.898612638,1.057231627,-0.824716629,-0.805153318,-0.790812274,0.217816265,0.678785719,0.256801351,-0.839180238,-0.210002058,-0.027512805,0.908177726,-0.620810638,1.274135,0.433098582,12498.31
286834,-0.135229392,-0.021273582,0.144536562,-0.397191227,0.002722409,-0.106896988,0.424338676,-0.060080918,0.116545656,-0.040192914,0.135642534,-0.096568931,-1.464838226,-0.115566431,0.1897099,0.489553495,0.132788047,0.798332045,-0.618810095,-0.282623404,0.037543809,0.367340029,-0.077953946,0.795418256,-0.606476594,0.439372979,-0.135881584,0.141401106,5725.04
286835,0.16730872,-0.042284208,-0.596441649,0.400554136,-0.313960824,-0.016704498,0.140129975,-0.146096914,-0.159713697,-0.429703741,0.249274662,-0.44752139,0.407987711,-0.665492917,1.941638439,-0.54790321,-0.122017496,0.138014174,1.117310904,0.864157871,0.118511515,0.873068133,0.861241954,1.741612243,-0.633108016,0.186743709,0.041351164,-0.112372623,8323.04
286836,0.899287584,-0.133594051,0.324792614,0.339442396,0.459390091,0.294192527,0.459361714,-0.113714852,-0.024972772,0.510509785,0.314410603,0.442442539,-1.139916522,0.005333793,0.39741009,1.650098041,1.103016279,1.173961637,-1.647297125,-0.336908773,-0.114753152,-0.148067481,-0.085325515,-0.145292043,0.606292586,0.171141257,-0.20850687,0.052836047,18157.95
286837,-1.440687678,1.251033897,-1.540615313,1.468484557,-1.7310057,-2.106538941,-1.744493965,1.647205621,-1.783107034,-1.954951052,1.687336791,-1.677474736,1.05240203,-1.680446203,1.699366933,-1.926382333,-2.050143888,-2.006678703,2.509948908,-0.124274279,0.752464334,-0.292773298,-0.104744993,0.920358568,-0.315424129,0.675179689,-0.233751505,-0.717778524,8784.75
286838,0.128012909,-0.005020083,-0.655291627,0.120448385,-0.032341868,0.211035312,-0.332229201,-0.068306442,0.018857784,-0.697558892,0.980561617,-0.844374557,-1.013866636,-1.089892282,0.819726288,-0.933469499,-0.768599171,-0.76258302,-0.298154469,0.408542081,0.337705214,0.467326194,-0.232025341,-2.334360241,0.306948033,0.42726851,0.535645778,0.210467991,22409.65
286839,0.131505328,0.118641895,-0.677099808,0.595101324,-0.509397852,0.436194514,-0.613897421,-0.187913253,-0.152628781,-0.606808021,0.882860435,-0.686131288,-1.694574993,-0.739989953,0.371624664,-0.957278803,-0.695374229,-0.742980769,0.998019737,0.513905195,-0.134953706,0.555864706,0.709455216,-1.053817744,-2.090969977,-0.771928148,0.499985293,0.188605171,12133.26
286840,-0.090291259,0.52799342,-0.726141129,1.086979992,1.193479512,-1.061065372,0.145827221,0.017337167,-1.093839295,-0.525493013,0.979973273,-0.682051298,-0.97698661,-1.260163402,-0.548649669,0.705227535,0.719835247,2.065990232,-1.219075909,0.250510206,0.026311828,-0.490371314,-0.095798723,-1.01631423,-1.117770323,0.15690837,0.362999077,0.509494219,12818.27
286841,-0.330738997,-0.533974766,0.271577917,-0.13095002,-0.131868647,0.422463668,0.34873534,-0.109304302,-0.036620418,0.10748823,-0.671976108,0.030707526,0.774573295,-0.156921125,-0.458336702,-0.490565894,0.002638968,0.063882164,-0.124050694,-0.470818982,-0.12933903,-0.180526521,-0.019696572,-0.13027218,-0.056913912,0.180330743,-0.004775062,0.26877192,2821.71
286842,0.388995398,0.60571459,-0.766355006,1.196416787,1.066684282,-1.082637405,0.184455483,-0.120216325,-0.549595835,-0.707521698,1.029601127,-1.251792662,-0.648386546,-1.196365744,-0.311365531,0.03692549,0.988580716,0.940487156,-2.401080916,0.118996997,-0.038655722,-0.596003896,-0.538067676,-1.180971078,2.218494567,1.167416,0.434386046,0.853231403,23265.07
286843,-0.266031706,0.261975602,-0.465749424,0.174217237,-0.228623299,0.528747244,0.227445275,-0.546011217,-0.408335766,-0.490874443,-0.002062799,-0.50577704,-1.217239254,-0.467544185,0.686338588,-0.282996406,-0.138262325,0.054495996,-0.00337404,0.481935046,-0.410315469,0.384389111,0.198304832,0.721047172,0.094159538,-1.06872457,0.24319068,0.117214467,3155.89
286844,-0.484742207,-0.31278441,-0.151670998,0.304751272,-0.526158105,0.219152641,0.00062214,0.062991445,-0.262917454,-0.489834624,0.051348676,-0.394739508,1.382620946,-0.658353211,0.066953837,-0.643179421,-0.392925559,-0.503357385,1.378317597,0.76584493,0.165929189,0.35074325,0.094924668,0.503520925,-0.083516936,1.413260296,0.21316641,0.166075068,2306.96
286845,-0.762605246,1.412721057,-1.355229693,1.740845514,-0.388749009,-1.473938707,-1.128415395,0.626347137,-1.903732409,-1.912729446,2.444391247,-1.952562265,-0.258057025,-2.074044306,-1.273924109,-1.766405514,-1.678775883,-1.563594512,-0.594730376,1.181720563,0.558137738,-0.199236034,-0.479761162,-1.914009769,1.833768256,1.271748824,2.555040428,1.985493483,14902.96
286846,-0.576152668,0.130740617,-0.367934238,-0.513483563,-0.493323301,0.214397424,-0.365683837,-0.345044362,-0.093472248,-0.815116268,0.455013949,-0.43248058,-0.056903538,-0.547711483,-0.145150407,-0.637410916,-0.747884811,-0.356846254,0.659497137,0.429165828,-0.265072357,0.357932391,-0.7588167,-0.76815366,0.105097094,-1.786042524,0.276249105,0.402875602,17057.27
286847,1.638783144,-0.106155621,-0.17027091,0.675374351,1.018345585,0.604825242,0.578194005,-0.148633073,-0.150738059,0.806896606,-0.24442148,0.667396881,0.301217729,-0.145546197,-1.845384231,1.818908258,0.917657899,1.302583612,-1.388048782,-0.320512189,-0.119508642,-0.006443721,-0.084411077,-0.56818484,0.418833586,0.294980354,-0.252355884,-0.115410381,13898.42
286848,-2.498201463,3.122047993,-2.400089233,1.253334307,-3.091461667,-2.691058802,-2.327717792,5.282537683,-1.100586561,-1.213706277,0.985842288,-0.937123068,1.175052028,-0.747013205,-0.164866267,-1.124481226,-1.348177869,-1.417681483,0.420681172,1.478538482,0.569104383,-1.686142663,-0.923040616,0.322500544,3.508516031,-0.472865639,1.628020318,0.826441901,22543.01
286849,-1.615910137,1.240731391,-1.438920964,1.756262765,-1.736514838,-1.676204621,-1.834044674,1.883911189,-2.315746263,-1.875815908,1.409820735,-1.598840995,1.381499625,-1.48431762,0.965421075,-1.918435724,-2.171304032,-2.135666643,2.282546456,-0.602882778,0.904848976,0.275327039,-1.115311511,1.36982871,0.097805357,0.708735668,-0.744186359,-1.030582027,12232.28
